"Threshold","Review_Queue_Posts","Review_Queue_Percentage","Precision","Recall","F1","False_Negatives","False_Positives"
0.3,3129,45.63,0.8239,0.9283,0.873,199,551
0.4,2984,43.52,0.8479,0.9111,0.8783,247,454
0.5,2838,41.39,0.871,0.8902,0.8805,305,366
0.6,2685,39.16,0.8905,0.861,0.8755,386,294
0.7,2455,35.8,0.9108,0.8052,0.8547,541,219
